-0.27477672672243825,-0.27531466629268203,-0.9212489267162548
0.15036186608235036,-0.6958010410948673,-0.702319172769427
0.592039342305805,-0.7448447543489617,0.3077266791829155
0.38986301469618523,0.9203337579419094,0.03150561480950429
-0.9526232137013272,0.11887558973785875,-0.27996000943318977
0.44554502918713407,0.8596234375036648,-0.25007433427087
0.42435101439334255,0.6676769669798476,-0.6116646829333314
-0.7980172997043451,-0.6011386149689787,0.04243530329529229
-0.18049937446805525,-0.6664603340743148,-0.723360628540283
-0.5942579812426486,-0.35391680753256816,0.7222190423101339
-0.9386501361592184,-0.06950467705434163,0.33779434831839955
-0.3343240338251484,0.28958183251588926,0.8968666582517273
0.2996450101503446,-0.02289885684152099,0.9537759224510501
-0.09611647546799353,-0.9766495314144684,-0.19213879340599055
-0.46328152455275534,-0.36192939868811536,-0.8089359303265828
0.744001821970853,0.6676253293999469,0.027160788789420097
0.06352969617607562,-0.9408362959213783,0.33285288338951824
0.039856202462862464,-0.7195632061159418,-0.6932822480991319
-0.5802567474385947,0.6313626756982926,-0.5144737882410293
0.7608545197508519,-0.0919269409023819,-0.6423782665307339
0.19324407744705138,-0.9778859827056707,-0.07997331654622591
